HOURLYRelativeHumidity,HOURLYDRYBULBTEMPF,HOURLYWindSpeed,HOURLYStationPressure,HOURLYPrecip
65.0,42.0,20.0,29.78,0.0
,,,,
74.0,78.0,10.0,29.88,
93.0,54.0,24.0,29.79,
56.0,45.0,17.0,29.83,0.0
52.0,76.0,9.0,30.01,0.0
89.0,38.0,15.0,29.88,
54.0,34.0,7.0,30.29,0.0
71.0,43.0,7.0,29.96,0.0
,,,,
33.0,55.0,10.0,30.16,0.0
73.0,39.0,11.0,30.08,0.0
89.0,39.0,15.0,29.78,0.01
69.0,75.0,17.0,30.11,0.0
73.0,37.0,3.0,29.98,
28.0,53.0,15.0,29.89,0.0
59.0,69.0,5.0,30.02,0.0
29.0,78.0,9.0,30.07,0.0
100.0,70.0,0.0,29.82,0.0
57.0,53.0,8.0,30.23,0.0
50.0,46.0,18.0,30.12,0.0
66.0,73.0,8.0,30.08,
61.0,86.0,10.0,29.86,0.0
44.0,23.0,11.0,30.25,0.0
54.0,19.0,15.0,30.25,0.0
63.0,50.0,11.0,30.22,0.0
70.0,40.0,0.0,30.29,0.0
52.0,34.0,7.0,30.6,0.0
66.0,69.0,7.0,29.84,
57.0,23.0,7.0,29.81,
93.0,37.0,0.0,29.97,
84.0,61.0,9.0,30.0,0.0
71.0,43.0,15.0,30.46,0.0
57.0,50.0,10.0,29.65,0.0
87.0,41.0,13.0,30.09,
43.0,41.0,17.0,30.45,0.0
76.0,65.0,11.0,30.16,0.0
84.0,61.0,5.0,30.23,
58.0,62.0,14.0,29.91,0.0
52.0,50.0,11.0,29.64,
50.0,66.0,11.0,29.78,0.0
79.0,46.0,14.0,30.07,0.0
90.0,49.0,3.0,29.9,0.06
70.0,56.0,6.0,29.78,0.0
93.0,65.0,8.0,29.76,
87.0,72.0,3.0,29.86,
,,,,
40.0,66.0,21.0,29.81,
55.0,42.0,13.0,30.34,0.0
49.0,43.0,10.0,30.19,0.0
86.0,49.0,7.0,29.83,0.1
84.0,63.0,5.0,30.08,0.0
86.0,47.0,6.0,30.4,
81.0,59.0,5.0,29.82,0.0
40.0,68.0,13.0,30.08,0.0
92.0,51.0,7.0,29.83,
29.0,35.0,17.0,29.93,0.0
84.0,56.0,5.0,30.0,
41.0,80.0,17.0,29.97,0.0
64.0,54.0,11.0,29.86,
67.0,76.0,5.0,29.94,
49.0,55.0,14.0,30.27,0.0
38.0,51.0,9.0,30.4,0.0
84.0,72.0,3.0,30.15,0.01
88.0,74.0,8.0,30.12,0.0
94.0,66.0,7.0,29.99,0.09
72.0,31.0,3.0,30.28,0.0
76.0,31.0,16.0,29.42,
74.0,82.0,7.0,29.83,0.04
59.0,84.0,9.0,29.92,
93.0,60.0,8.0,29.67,
46.0,84.0,20.0,30.0,0.0
72.0,76.0,21.0,30.06,0.0
75.0,61.0,6.0,29.96,0.0
73.0,44.0,13.0,30.25,
94.0,73.0,5.0,30.02,0.0
51.0,53.0,13.0,29.68,0.0
90.0,71.0,6.0,29.89,
82.0,46.0,18.0,29.67,
55.0,44.0,9.0,30.01,0.0
51.0,71.0,9.0,30.37,0.0
59.0,69.0,7.0,30.13,
59.0,86.0,20.0,29.88,0.0
87.0,65.0,17.0,30.13,0.0
86.0,53.0,0.0,30.12,
71.0,20.0,14.0,30.4,0.0
88.0,75.0,14.0,29.93,
48.0,89.0,11.0,29.99,0.0
49.0,83.0,11.0,30.17,0.0
62.0,79.0,0.0,29.95,0.0
,,,,
51.0,43.0,10.0,30.02,0.0
47.0,67.0,15.0,29.72,0.0
27.0,70.0,7.0,30.18,0.0
91.0,67.0,8.0,29.95,0.0
68.0,68.0,10.0,30.04,0.0
94.0,48.0,7.0,29.79,
65.0,82.0,3.0,29.81,0.0
,,,,
26.0,83.0,23.0,29.71,0.0
88.0,52.0,5.0,30.29,
57.0,52.0,10.0,30.3,0.0
90.0,60.0,9.0,29.75,
,,,,
93.0,55.0,8.0,29.78,
40.0,82.0,6.0,29.83,0.0
58.0,64.0,10.0,30.16,0.0
32.0,46.0,16.0,29.67,
81.0,67.0,9.0,29.9,0.0
32.0,56.0,6.0,30.05,0.0
41.0,19.0,13.0,30.12,0.0
43.0,54.0,16.0,29.9,0.0
50.0,35.0,3.0,30.14,0.0
90.0,80.0,10.0,30.01,
56.0,32.0,22.0,29.76,0.0
48.0,86.0,8.0,29.97,0.0
93.0,78.0,20.0,30.11,0.0
76.0,73.0,23.0,30.02,0.0
72.0,55.0,10.0,30.08,
46.0,51.0,22.0,30.64,0.0
52.0,18.0,22.0,30.17,0.0
28.0,36.0,23.0,29.89,
66.0,73.0,7.0,30.09,0.0
53.0,69.0,10.0,29.87,0.0
93.0,39.0,23.0,29.25,0.09
81.0,59.0,14.0,29.9,0.0
93.0,70.0,3.0,30.0,0.0
48.0,34.0,7.0,30.07,0.0
93.0,64.0,14.0,29.63,0.11
86.0,48.0,5.0,30.13,0.0
40.0,42.0,16.0,29.97,0.0
40.0,24.0,11.0,30.45,0.0
100.0,32.0,18.0,29.67,0.03
46.0,27.0,9.0,30.09,
67.0,76.0,10.0,29.76,0.0
88.0,26.0,6.0,29.55,
,,,,
58.0,27.0,31.0,29.24,0.0
87.0,54.0,6.0,30.02,
38.0,42.0,14.0,30.27,0.0
77.0,40.0,5.0,30.08,
68.0,17.0,10.0,30.05,0.0
50.0,37.0,15.0,29.75,0.0
78.0,63.0,7.0,30.16,0.0
58.0,79.0,14.0,30.22,
23.0,46.0,6.0,30.2,0.0
80.0,51.0,7.0,30.25,
100.0,75.0,6.0,30.29,0.0
73.0,69.0,7.0,30.05,0.0
83.0,73.0,16.0,29.81,
65.0,40.0,11.0,30.28,0.0
85.0,30.0,9.0,30.5,0.01
94.0,73.0,13.0,30.02,0.03
46.0,46.0,3.0,30.15,0.0
100.0,54.0,13.0,29.7,0.08
94.0,48.0,6.0,29.5,
88.0,72.0,14.0,29.93,0.01
51.0,28.0,16.0,29.68,
81.0,65.0,9.0,30.17,0.05
79.0,36.0,25.0,29.89,
84.0,58.0,9.0,29.91,
35.0,50.0,11.0,30.39,0.0
90.0,54.0,8.0,30.13,0.0
64.0,75.0,3.0,30.06,0.0
59.0,31.0,3.0,30.36,
60.0,38.0,17.0,29.7,
84.0,72.0,6.0,29.85,
80.0,60.0,9.0,30.0,0.0
89.0,22.0,43.0,29.15,0.06
93.0,63.0,6.0,29.84,
36.0,79.0,17.0,29.75,0.0
67.0,78.0,11.0,30.13,0.0
94.0,54.0,9.0,29.64,
87.0,32.0,0.0,30.32,
48.0,34.0,9.0,30.02,
49.0,68.0,3.0,30.13,0.0
79.0,76.0,7.0,29.89,0.0
90.0,68.0,5.0,29.79,0.0
79.0,38.0,6.0,30.23,
40.0,56.0,14.0,29.95,0.0
90.0,54.0,6.0,30.27,
63.0,68.0,6.0,30.17,0.0
76.0,48.0,11.0,30.01,
63.0,82.0,3.0,29.96,0.0
67.0,54.0,0.0,29.97,0.0
39.0,76.0,11.0,29.89,0.0
58.0,93.0,16.0,29.93,
77.0,56.0,15.0,29.82,0.0
75.0,37.0,5.0,30.23,
52.0,76.0,7.0,30.2,0.0
26.0,59.0,23.0,30.11,0.0
87.0,73.0,13.0,29.78,0.58
96.0,57.0,14.0,29.95,0.0
88.0,75.0,17.0,30.02,0.0
51.0,65.0,24.0,29.63,0.0
58.0,79.0,17.0,30.0,0.0
42.0,5.0,17.0,30.15,0.0
87.0,46.0,15.0,30.02,0.01
28.0,19.0,8.0,30.33,0.0
89.0,41.0,17.0,29.25,0.01
81.0,65.0,3.0,29.77,
81.0,28.0,11.0,29.73,
47.0,70.0,9.0,30.09,
81.0,65.0,10.0,30.08,0.0
93.0,69.0,0.0,30.06,0.0
65.0,79.0,15.0,29.84,
77.0,81.0,13.0,30.04,0.0
51.0,65.0,10.0,30.09,0.0
62.0,62.0,8.0,29.87,0.0
45.0,27.0,17.0,30.15,0.0
67.0,57.0,15.0,29.6,0.06
89.0,31.0,5.0,29.81,
45.0,79.0,11.0,30.13,0.0
80.0,53.0,10.0,30.3,0.0
93.0,41.0,5.0,29.42,0.02
89.0,39.0,6.0,30.08,
85.0,79.0,11.0,29.78,0.0
53.0,58.0,10.0,30.0,0.0
53.0,60.0,5.0,29.83,
76.0,35.0,8.0,30.13,0.0
96.0,37.0,11.0,29.76,
78.0,64.0,15.0,30.03,
31.0,61.0,9.0,29.85,0.0
58.0,40.0,11.0,30.42,0.0
23.0,42.0,14.0,30.26,
56.0,59.0,10.0,30.1,0.0
93.0,48.0,7.0,29.92,
76.0,43.0,7.0,30.32,
53.0,42.0,13.0,29.91,0.0
37.0,65.0,22.0,29.58,
61.0,50.0,14.0,30.21,0.0
55.0,42.0,13.0,30.14,0.0
40.0,33.0,6.0,30.6,0.0
54.0,32.0,28.0,29.75,
74.0,77.0,7.0,29.9,0.0
42.0,78.0,11.0,30.22,0.0
46.0,93.0,17.0,29.77,0.0
90.0,66.0,13.0,29.54,0.18
60.0,77.0,13.0,30.07,
72.0,59.0,11.0,29.98,0.0
62.0,38.0,7.0,30.41,0.0
82.0,72.0,3.0,30.05,
24.0,32.0,17.0,30.23,
46.0,27.0,26.0,29.94,
87.0,48.0,21.0,29.98,
33.0,76.0,10.0,30.2,0.0
56.0,64.0,6.0,29.66,0.0
47.0,67.0,10.0,30.21,0.0
90.0,66.0,11.0,29.71,
96.0,62.0,6.0,29.66,0.0
41.0,64.0,20.0,29.86,
36.0,38.0,10.0,30.41,0.0
70.0,83.0,13.0,30.14,0.0
38.0,49.0,15.0,29.72,0.0
38.0,49.0,17.0,29.94,0.0
65.0,62.0,5.0,30.15,0.0
84.0,67.0,8.0,29.92,
100.0,46.0,16.0,29.49,
100.0,31.0,26.0,29.55,0.04
86.0,60.0,15.0,30.2,
66.0,77.0,10.0,29.86,0.0
94.0,73.0,7.0,29.83,
85.0,74.0,9.0,29.92,
69.0,79.0,10.0,29.64,0.0
64.0,49.0,9.0,30.2,0.0
36.0,38.0,11.0,29.9,0.0
74.0,78.0,17.0,29.97,0.0
72.0,52.0,13.0,30.18,
84.0,73.0,10.0,29.98,
100.0,53.0,9.0,29.59,
90.0,61.0,7.0,30.06,
60.0,62.0,9.0,30.19,0.0
87.0,66.0,9.0,29.9,0.01
100.0,41.0,3.0,29.87,0.0
,,,,
34.0,72.0,16.0,29.95,
84.0,75.0,10.0,29.95,0.0
93.0,47.0,3.0,29.97,
83.0,48.0,11.0,29.86,0.0
69.0,53.0,7.0,30.23,
87.0,36.0,3.0,29.8,0.03
83.0,51.0,15.0,30.18,0.08
86.0,37.0,10.0,29.98,
40.0,42.0,30.0,30.13,
100.0,46.0,0.0,30.01,
82.0,54.0,23.0,29.97,
85.0,32.0,6.0,30.35,
74.0,51.0,10.0,30.09,0.0
61.0,39.0,9.0,30.01,
,,,,
20.0,48.0,15.0,30.04,0.0
84.0,69.0,6.0,29.89,0.0
86.0,51.0,15.0,29.8,0.0
63.0,28.0,8.0,30.24,0.0
47.0,31.0,17.0,30.21,0.0
39.0,67.0,3.0,29.94,
90.0,54.0,9.0,29.92,0.0
68.0,66.0,13.0,30.01,
70.0,36.0,14.0,29.85,0.0
68.0,63.0,5.0,30.16,0.0
34.0,80.0,13.0,29.86,
90.0,63.0,11.0,30.03,
57.0,38.0,26.0,29.8,0.0
58.0,80.0,9.0,29.98,
90.0,54.0,24.0,29.87,0.0
94.0,74.0,6.0,29.82,0.01
93.0,61.0,22.0,29.6,
38.0,50.0,18.0,29.93,0.0
89.0,50.0,18.0,29.89,
60.0,82.0,7.0,30.25,
71.0,46.0,20.0,29.76,0.0
46.0,56.0,14.0,29.91,0.0
65.0,61.0,5.0,29.97,0.0
64.0,68.0,9.0,30.03,
49.0,71.0,8.0,30.12,0.0
71.0,71.0,10.0,30.04,0.0
63.0,83.0,9.0,29.79,0.0
59.0,32.0,11.0,29.97,0.0
33.0,42.0,18.0,29.92,0.0
44.0,55.0,10.0,30.01,0.0
57.0,8.0,23.0,29.8,0.0
68.0,42.0,11.0,30.25,
73.0,67.0,6.0,30.17,0.0
90.0,71.0,17.0,29.7,
78.0,61.0,7.0,29.72,0.0
66.0,45.0,8.0,30.53,
67.0,57.0,18.0,29.85,0.0
50.0,39.0,13.0,29.91,0.0
90.0,68.0,13.0,29.6,0.0
54.0,32.0,10.0,30.13,0.0
65.0,85.0,18.0,30.12,
88.0,26.0,16.0,29.61,0.08
87.0,65.0,3.0,29.81,0.0
43.0,41.0,10.0,30.06,
50.0,20.0,18.0,30.27,0.0
27.0,50.0,17.0,30.18,0.0
100.0,79.0,17.0,29.84,
93.0,64.0,10.0,29.91,0.0
56.0,47.0,13.0,30.01,0.0
57.0,81.0,10.0,29.76,0.0
38.0,40.0,8.0,30.13,0.0
29.0,66.0,17.0,29.62,0.0
83.0,57.0,17.0,30.2,
69.0,80.0,13.0,29.82,0.0
,,,,
64.0,31.0,17.0,30.33,
53.0,42.0,17.0,30.26,0.0
81.0,61.0,6.0,30.24,0.0
79.0,73.0,7.0,29.72,0.0
47.0,42.0,9.0,30.14,0.0
70.0,34.0,11.0,30.35,0.0
81.0,64.0,3.0,30.23,0.0
85.0,76.0,21.0,29.89,
,,,,
84.0,66.0,13.0,29.84,0.0
100.0,50.0,9.0,30.3,
72.0,53.0,8.0,29.99,0.0
45.0,65.0,8.0,30.06,0.0
89.0,75.0,14.0,29.94,
86.0,41.0,19.0,29.84,
90.0,47.0,11.0,29.9,
64.0,55.0,10.0,30.41,0.0
61.0,50.0,20.0,30.01,0.0
86.0,37.0,11.0,29.71,
51.0,54.0,0.0,30.12,0.0
37.0,46.0,0.0,30.16,0.0
77.0,50.0,5.0,30.03,0.0
,,,,
72.0,60.0,11.0,30.19,
81.0,64.0,0.0,30.03,0.0
94.0,68.0,6.0,30.05,
80.0,48.0,14.0,29.86,0.0
75.0,52.0,13.0,30.04,0.0
51.0,82.0,7.0,30.19,0.0
49.0,69.0,8.0,29.81,0.0
25.0,49.0,15.0,29.91,0.0
100.0,61.0,9.0,29.95,
58.0,76.0,5.0,30.2,0.0
73.0,70.0,11.0,29.94,0.0
81.0,63.0,22.0,29.93,
93.0,50.0,3.0,30.15,0.0
27.0,38.0,18.0,30.26,0.0
77.0,51.0,0.0,30.02,0.0
64.0,34.0,7.0,30.4,0.0
60.0,39.0,21.0,30.17,0.0
36.0,60.0,22.0,29.64,
78.0,73.0,10.0,29.81,
74.0,55.0,9.0,30.02,
71.0,75.0,20.0,30.05,0.0
35.0,82.0,15.0,29.96,0.0
85.0,74.0,0.0,29.97,0.0
86.0,48.0,7.0,30.13,
27.0,73.0,15.0,29.62,0.0
94.0,72.0,6.0,29.84,
84.0,65.0,0.0,29.78,0.0
48.0,53.0,9.0,29.71,
83.0,44.0,7.0,30.03,
90.0,47.0,0.0,29.99,0.0
61.0,70.0,8.0,30.07,0.0
94.0,75.0,10.0,29.83,
88.0,75.0,7.0,29.51,0.0
85.0,76.0,13.0,29.98,
87.0,41.0,15.0,29.62,
82.0,35.0,10.0,30.26,
58.0,75.0,15.0,29.98,0.0
52.0,62.0,9.0,30.17,0.0
51.0,30.0,10.0,30.08,
48.0,63.0,20.0,30.3,0.0
80.0,62.0,10.0,29.7,
85.0,42.0,7.0,30.32,0.0
68.0,67.0,11.0,29.86,0.0
87.0,73.0,3.0,29.81,
,,,,
48.0,83.0,10.0,30.04,0.0
35.0,52.0,17.0,30.33,
28.0,43.0,13.0,29.89,0.0
76.0,31.0,8.0,29.76,
64.0,54.0,14.0,29.41,0.0
71.0,49.0,15.0,30.23,0.0
70.0,56.0,20.0,30.33,0.0
42.0,15.0,14.0,30.32,0.0
93.0,56.0,16.0,29.91,
42.0,81.0,11.0,30.04,
76.0,69.0,14.0,30.11,0.0
43.0,19.0,17.0,30.13,0.0
74.0,76.0,3.0,30.01,
93.0,52.0,16.0,30.03,
84.0,61.0,0.0,30.04,0.0
77.0,79.0,8.0,30.0,0.0
90.0,57.0,3.0,29.9,0.0
46.0,38.0,21.0,30.01,0.0
53.0,86.0,9.0,29.99,0.0
84.0,67.0,5.0,29.76,
50.0,52.0,16.0,30.25,0.0
29.0,78.0,22.0,29.84,0.0
57.0,41.0,10.0,30.19,0.0
43.0,65.0,11.0,30.06,0.0
48.0,85.0,8.0,29.8,0.0
41.0,62.0,21.0,29.61,0.0
93.0,36.0,0.0,30.25,0.02
91.0,74.0,8.0,29.93,
39.0,28.0,24.0,29.87,
22.0,43.0,0.0,30.21,0.0
87.0,70.0,8.0,30.06,0.0
51.0,58.0,7.0,30.36,0.0
90.0,56.0,11.0,29.96,
83.0,49.0,11.0,29.52,
65.0,81.0,16.0,30.06,0.0
90.0,60.0,10.0,30.04,0.01
81.0,68.0,0.0,29.85,
87.0,54.0,8.0,30.25,0.0
72.0,76.0,0.0,29.94,
37.0,36.0,16.0,30.34,0.0
93.0,70.0,3.0,30.06,0.0
54.0,77.0,6.0,29.95,0.0
89.0,48.0,15.0,29.94,
80.0,45.0,3.0,30.15,0.0
70.0,69.0,9.0,30.2,0.0
84.0,75.0,0.0,29.78,0.0
87.0,64.0,9.0,30.06,0.0
73.0,70.0,5.0,29.92,0.0
87.0,69.0,14.0,30.03,0.0
49.0,84.0,6.0,30.0,0.0
71.0,51.0,9.0,29.88,0.0
97.0,65.0,6.0,29.42,0.0
93.0,69.0,3.0,29.95,0.0
59.0,67.0,14.0,29.91,0.0
39.0,45.0,13.0,30.34,0.0
86.0,36.0,22.0,29.94,
93.0,45.0,15.0,29.73,0.12
50.0,58.0,14.0,30.03,0.0
,,,,
96.0,77.0,6.0,29.93,
79.0,46.0,10.0,30.17,0.0
70.0,65.0,7.0,30.35,0.0
75.0,64.0,8.0,30.32,0.0
61.0,49.0,15.0,30.01,0.0
54.0,30.0,21.0,30.21,0.0
89.0,53.0,3.0,29.94,0.0
60.0,63.0,6.0,30.12,
74.0,48.0,11.0,29.93,0.0
86.0,45.0,9.0,30.08,0.0
57.0,71.0,8.0,30.03,
76.0,46.0,24.0,29.96,0.04
88.0,75.0,9.0,29.96,
93.0,58.0,3.0,30.12,0.0
94.0,64.0,18.0,29.8,
72.0,59.0,10.0,29.73,0.0
89.0,44.0,18.0,29.95,0.01
20.0,74.0,18.0,30.0,0.0
90.0,66.0,7.0,30.08,0.0
45.0,42.0,23.0,29.79,0.0
76.0,48.0,9.0,30.22,
89.0,37.0,8.0,30.18,0.0
54.0,74.0,18.0,29.84,0.0
66.0,69.0,21.0,29.76,
87.0,65.0,6.0,30.01,
87.0,67.0,6.0,30.11,
87.0,71.0,7.0,30.15,
78.0,63.0,6.0,30.03,0.0
41.0,30.0,11.0,29.96,0.0
58.0,63.0,17.0,30.11,0.0
100.0,64.0,11.0,29.73,
58.0,59.0,6.0,30.07,0.0
52.0,66.0,13.0,29.56,
70.0,66.0,0.0,30.21,0.0
93.0,54.0,18.0,30.12,
42.0,31.0,15.0,30.0,0.0
77.0,79.0,15.0,29.96,0.0
74.0,74.0,17.0,29.92,0.0
67.0,31.0,0.0,29.43,0.0
60.0,25.0,24.0,29.64,
74.0,47.0,10.0,30.32,0.0
64.0,59.0,3.0,30.08,0.0
71.0,72.0,0.0,30.12,0.0
87.0,43.0,0.0,29.93,
83.0,52.0,15.0,30.3,0.0
40.0,44.0,7.0,30.36,0.0
58.0,48.0,13.0,30.37,0.0
87.0,54.0,7.0,29.56,
79.0,40.0,5.0,30.37,0.0
51.0,80.0,9.0,30.11,0.0
,,,,
90.0,49.0,16.0,29.88,
58.0,46.0,14.0,29.85,0.0
68.0,71.0,0.0,30.12,
86.0,52.0,14.0,29.8,0.0
87.0,70.0,6.0,29.94,0.0
94.0,64.0,17.0,29.83,0.03
63.0,71.0,7.0,30.03,0.0
88.0,76.0,6.0,29.9,0.0
57.0,73.0,3.0,30.1,0.0
58.0,48.0,10.0,30.19,0.0
70.0,68.0,0.0,29.95,
41.0,32.0,14.0,30.06,0.0
50.0,46.0,10.0,29.65,0.0
51.0,54.0,15.0,30.44,0.0
100.0,55.0,3.0,30.3,
73.0,67.0,11.0,30.08,0.0
90.0,77.0,7.0,30.02,0.0
55.0,40.0,9.0,30.19,0.0
43.0,30.0,9.0,30.0,0.0
77.0,63.0,7.0,30.34,
40.0,35.0,15.0,30.46,0.0
51.0,57.0,17.0,29.94,0.0
41.0,71.0,0.0,29.84,0.0
86.0,48.0,5.0,29.72,0.02
88.0,77.0,7.0,29.72,0.0
79.0,76.0,8.0,29.88,0.0
60.0,38.0,9.0,29.87,0.0
62.0,56.0,0.0,29.94,0.0
76.0,69.0,11.0,29.86,0.0
71.0,73.0,18.0,29.92,0.01
37.0,70.0,11.0,30.08,0.0
70.0,60.0,29.0,29.95,
97.0,38.0,6.0,30.3,0.0
64.0,34.0,7.0,30.2,0.0
86.0,62.0,3.0,29.9,0.01
44.0,79.0,3.0,30.03,0.0
94.0,73.0,22.0,29.67,0.03
46.0,35.0,9.0,30.5,
83.0,47.0,6.0,30.23,0.0
,,,,
,,,,
80.0,52.0,20.0,29.45,0.0
55.0,39.0,5.0,30.1,0.0
45.0,79.0,11.0,30.19,0.0
39.0,49.0,18.0,29.73,
64.0,78.0,9.0,29.78,
88.0,50.0,11.0,29.78,
53.0,44.0,13.0,30.03,0.0
75.0,60.0,3.0,30.07,
70.0,62.0,7.0,30.38,0.0
58.0,77.0,7.0,30.18,0.0
38.0,51.0,22.0,29.97,
54.0,75.0,8.0,30.07,
93.0,67.0,6.0,29.96,0.0
94.0,57.0,26.0,29.86,
30.0,80.0,10.0,30.11,0.0
86.0,30.0,11.0,30.15,0.03
85.0,44.0,7.0,29.99,
38.0,43.0,0.0,30.21,0.0
86.0,53.0,9.0,30.16,0.0
44.0,72.0,8.0,29.87,
66.0,45.0,5.0,29.79,0.0
55.0,32.0,7.0,30.3,
60.0,61.0,14.0,29.76,0.0
79.0,67.0,9.0,30.16,0.0
27.0,82.0,13.0,29.89,
78.0,64.0,13.0,30.1,
84.0,72.0,3.0,29.76,0.0
87.0,34.0,8.0,29.86,0.01
93.0,44.0,10.0,29.76,0.0
65.0,38.0,15.0,29.66,0.0
77.0,81.0,10.0,29.84,
93.0,67.0,5.0,29.96,0.09
59.0,49.0,13.0,29.76,0.0
84.0,71.0,7.0,29.96,
90.0,62.0,7.0,29.91,0.0
82.0,59.0,13.0,30.1,
40.0,42.0,7.0,30.0,0.0
47.0,68.0,7.0,30.1,
86.0,49.0,9.0,30.29,
64.0,77.0,11.0,30.15,
34.0,27.0,24.0,30.19,0.0
59.0,37.0,9.0,30.09,0.0
55.0,22.0,14.0,30.48,0.0
76.0,72.0,7.0,29.95,0.0
46.0,71.0,10.0,29.84,0.0
90.0,60.0,7.0,29.87,0.0
52.0,78.0,8.0,29.93,0.0
84.0,62.0,7.0,30.1,
62.0,38.0,13.0,30.04,0.0
68.0,66.0,9.0,30.01,
70.0,40.0,6.0,30.4,0.0
76.0,42.0,20.0,30.22,0.0
60.0,80.0,9.0,30.16,0.0
100.0,64.0,0.0,30.09,0.0
87.0,32.0,13.0,30.04,
97.0,72.0,5.0,29.97,0.0
93.0,40.0,14.0,30.06,
31.0,36.0,7.0,29.79,0.0
64.0,59.0,7.0,30.1,
30.0,67.0,22.0,29.97,0.0
82.0,77.0,9.0,30.11,
73.0,71.0,11.0,30.19,0.0
82.0,78.0,10.0,29.88,0.0
73.0,38.0,3.0,30.29,0.0
41.0,60.0,26.0,29.57,
91.0,74.0,13.0,30.02,0.0
27.0,94.0,13.0,29.95,0.0
81.0,39.0,10.0,30.44,0.05
71.0,49.0,3.0,29.76,0.0
41.0,37.0,15.0,29.69,
60.0,43.0,13.0,30.03,0.0
45.0,69.0,11.0,30.04,0.0
49.0,29.0,10.0,30.15,0.0
55.0,38.0,0.0,30.02,0.0
93.0,50.0,26.0,29.64,
71.0,73.0,9.0,29.91,0.0
78.0,68.0,8.0,29.91,0.0
66.0,48.0,7.0,30.43,
88.0,26.0,17.0,29.66,0.09
36.0,69.0,18.0,29.92,0.0
88.0,68.0,18.0,29.36,
75.0,56.0,5.0,30.19,0.0
85.0,35.0,18.0,29.58,0.01
96.0,55.0,3.0,29.64,0.0
64.0,70.0,7.0,30.14,0.0
29.0,66.0,15.0,30.1,0.0
89.0,50.0,21.0,29.73,0.0
38.0,84.0,10.0,30.05,0.0
67.0,61.0,14.0,29.98,0.0
37.0,27.0,13.0,30.68,0.0
29.0,63.0,21.0,29.9,0.0
83.0,50.0,7.0,30.13,
47.0,44.0,11.0,30.35,
81.0,64.0,0.0,29.92,
81.0,66.0,6.0,29.9,0.0
51.0,73.0,7.0,30.13,0.0
85.0,76.0,13.0,29.95,
93.0,46.0,8.0,29.51,
64.0,75.0,15.0,29.8,0.0
90.0,71.0,7.0,29.94,
46.0,56.0,8.0,30.05,0.0
89.0,38.0,17.0,30.17,0.01
100.0,57.0,6.0,30.11,0.0
80.0,60.0,16.0,30.01,
43.0,39.0,11.0,30.52,
83.0,47.0,10.0,30.26,0.02
78.0,60.0,0.0,30.23,0.0
68.0,67.0,5.0,30.24,0.0
76.0,42.0,8.0,30.1,
82.0,52.0,21.0,29.23,
45.0,42.0,26.0,30.09,0.0
83.0,75.0,17.0,29.77,
53.0,52.0,11.0,30.17,0.0
82.0,35.0,15.0,29.62,0.0
36.0,68.0,13.0,30.03,0.0
47.0,78.0,8.0,30.12,0.0
38.0,59.0,17.0,29.62,0.0
75.0,32.0,5.0,29.94,0.0
48.0,53.0,23.0,29.75,0.0
94.0,72.0,5.0,30.02,
100.0,39.0,8.0,,
22.0,60.0,13.0,30.28,0.0
96.0,57.0,21.0,29.63,
90.0,62.0,9.0,29.84,
82.0,77.0,11.0,29.92,0.0
57.0,72.0,13.0,30.26,
88.0,32.0,13.0,29.56,0.02
73.0,70.0,23.0,29.9,0.13
100.0,64.0,10.0,29.96,
48.0,34.0,9.0,30.06,
70.0,62.0,5.0,30.42,0.0
37.0,52.0,20.0,29.52,0.0
43.0,40.0,21.0,29.71,0.0
96.0,48.0,9.0,29.99,
61.0,33.0,11.0,29.93,
37.0,85.0,6.0,29.86,0.0
27.0,23.0,28.0,29.77,0.0
36.0,75.0,15.0,29.99,0.0
71.0,49.0,6.0,30.15,
24.0,60.0,3.0,30.01,0.0
43.0,30.0,8.0,30.82,
45.0,16.0,11.0,30.68,0.0
39.0,50.0,21.0,29.99,0.0
43.0,30.0,9.0,29.99,
59.0,83.0,9.0,29.77,0.0
58.0,48.0,5.0,30.26,0.0
74.0,79.0,11.0,29.89,
63.0,46.0,8.0,30.02,
37.0,47.0,5.0,30.3,0.0
86.0,46.0,18.0,30.29,0.18
84.0,72.0,5.0,29.95,0.0
90.0,59.0,18.0,30.01,
94.0,74.0,7.0,29.94,
47.0,55.0,21.0,30.12,0.0
75.0,62.0,3.0,30.0,
30.0,22.0,3.0,30.4,0.0
64.0,55.0,11.0,30.15,0.0
50.0,60.0,11.0,30.13,0.0
85.0,76.0,7.0,30.04,
86.0,60.0,0.0,29.88,0.01
50.0,49.0,14.0,30.08,0.0
58.0,75.0,13.0,29.94,0.0
62.0,74.0,10.0,30.1,0.0
100.0,58.0,0.0,29.92,0.0
54.0,46.0,23.0,29.79,0.0
89.0,48.0,3.0,30.23,0.0
56.0,51.0,13.0,29.93,0.0
40.0,72.0,18.0,30.13,0.0
,,,,
84.0,69.0,7.0,30.0,0.0
61.0,83.0,3.0,29.87,0.0
71.0,51.0,9.0,29.87,
75.0,64.0,7.0,30.04,0.0
64.0,52.0,7.0,30.25,0.0
93.0,56.0,11.0,30.14,0.02
34.0,47.0,21.0,30.19,0.0
89.0,35.0,5.0,29.77,
69.0,53.0,8.0,30.12,
35.0,42.0,16.0,29.8,0.0
53.0,83.0,11.0,29.9,0.0
89.0,34.0,20.0,29.34,0.0
59.0,37.0,14.0,29.55,0.0
